"W1","W2","dist"
"Tost","Bardak",7
"Tost","Baş",4
"Tost","Battaniye",9
"Tost","Baykuş",7
"Tost","Bayrak",7
"Tost","Bebek",6
"Tost","Bez",4
"Tost","Biberon",7
"Tost","Bilezik",8
"Tost","Bilgisayar",10
"Tost","Bisiklet",8
"Tost","Bisküvi",8
"Tost","Bıçak",6
"Tost","Bıyık",6
"Tost","Blok",4
"Tost","Bluz",5
"Tost","Böcek",7
"Tost","Boğaz",6
"Tost","Börek",6
"Tost","Bot",2
"Tost","Boya",5
"Tost","Boyun",6
"Tost","Bulut",5
"Tost","Burun",6
"Tost","Buzdolabı",10
"Tost","Çamur",6
"Tost","Çanta",5
"Tost","Çatal",6
"Tost","Çay",4
"Tost","Çaydanlık",10
"Tost","Ceket",6
"Tost","Çekiç",6
"Tost","Çene",5
"Tost","Cep",5
"Tost","Çiçek",7
"Tost","Çikolata",7
"Tost","Çilek",6
"Tost","Çimen",6
"Tost","Cips",5
"Tost","Çizme",5
"Tost","Çöp",4
"Tost","Çorap",6
"Tost","Çorba",5
"Tost","Dağ",4
"Tost","Dal",4
"Tost","Davul",6
"Tost","Defter",6
"Tost","Deve",5
"Tost","Dil",4
"Tost","Diş",4
"Tost","Diz",4
"Tost","Dolap",6
"Tost","Dolma",4
"Tost","Domates",6
"Tost","Domuz",5
"Tost","Don",3
"Tost","Dondurma",7
"Tost","Düdük",6
"Tost","Duman",6
"Tost","Dünya",6
"Tost","Duş",4
"Tost","Duvar",6
"Tost","Ekmek",6
"Tost","El",4
"Tost","Elbise",5
"Tost","Eldiven",8
"Tost","Elma",5
"Tost","Emzik",6
"Tost","Eşek",5
"Tost","Eşofman",7
"Tost","Et",3
"Tost","Etek",4
"Tost","Fanila",6
"Tost","Fare",5
"Tost","Fasulye",8
"Tost","Fil",4
"Tost","Fırın",6
"Tost","Fıstık",6
"Tost","Fotoğraf",8
"Tost","Garaj",6
"Tost","Gazoz",5
"Tost","Gecelik",9
"Tost","Gemi",5
"Tost","Geyik",6
"Tost","Göbek",6
"Tost","Göl",4
"Tost","Göz",4
"Tost","Gözlük",7
"Tost","Güneş",6
"Tost","Halı",5
"Tost","Havlu",6
"Tost","Hayvan",7
"Tost","Helikopter",9
"Tost","Horoz",5
"Tost","İlaç",5
"Tost","İnek",5
"Tost","Ispanak",8
"Tost","İtfaiye",7
"Tost","Kağıt",5
"Tost","Kahve",6
"Tost","Kalem",6
"Tost","Kalorifer",10
"Tost","Kalp",4
"Tost","Kamyon",6
"Tost","Kapı",5
"Tost","Kaplan",7
"Tost","Kar",4
"Tost","Karga",6
"Tost","Karın",6
"Tost","Karınca",9
"Tost","Karpuz",6
"Tost","Kartal",6
"Tost","Kaşık",6
"Tost","Kaydırak",9
"Tost","Kayık",6
"Tost","Kayısı",6
"Tost","Kaza",5
"Tost","Kazak",6
"Tost","Keçi",6
"Tost","Kedi",5
"Tost","Kek",4
"Tost","Kemer",6
"Tost","Ketçap",7
"Tost","Kiraz",6
"Tost","Kirpik",7
"Tost","Kitap",5
"Tost","Köfte",6
"Tost","Kol",3
"Tost","Kola",4
"Tost","Koltuk",6
"Tost","Köpek",6
"Tost","Köprü",6
"Tost","Kova",5
"Tost","Koyun",6
"Tost","Kozalak",8
"Tost","Kukla",5
"Tost","Kulak",6
"Tost","Kum",4
"Tost","Kumanda",8
"Tost","Küpe",5
"Tost","Kurabiye",9
"Tost","Kurbağa",8
"Tost","Kürek",6
"Tost","Kurt",3
"Tost","Kuş",4
"Tost","Kuzu",5
"Tost","Lamba",6
"Tost","Lazımlık",8
"Tost","Lego",5
"Tost","Leylek",7
"Tost","Limon",5
"Tost","Lokum",5
"Tost","Makarna",8
"Tost","Mandalina",10
"Tost","Masa",3
"Tost","Masal",6
"Tost","Maymun",7
"Tost","Mendil",7
"Tost","Merdiven",9
"Tost","Meyve",6
"Tost","Mısır",6
"Tost","Mont",2
"Tost","Motosiklet",9
"Tost","Muhallebi",10
"Tost","Mutfak",6
"Tost","Muz",4
"Tost","Nar",4
"Tost","Nohut",5
"Tost","Ocak",6
"Tost","Oda",5
"Tost","Odun",5
"Tost","Önlük",6
"Tost","Ördek",6
"Tost","Örümcek",9
"Tost","Ot",2
"Tost","Otobüs",5
"Tost","Oyuncak",9
"Tost","Palto",5
"Tost","Pamuk",6
"Tost","Pantolon",7
"Tost","Papağan",8
"Tost","Parmak",7
"Tost","Pasta",5
"Tost","Patates",6
"Tost","Pazıl",6
"Tost","Peçete",7
"Tost","Pencere",9
"Tost","Perde",6
"Tost","Peynir",7
"Tost","Pijama",6
"Tost","Pilav",6
"Tost","Pizza",6
"Tost","Poğaça",7
"Tost","Popo",5
"Tost","Portakal",8
"Tost","Radyo",5
"Tost","Reçel",6
"Tost","Resim",4
"Tost","Robot",4
"Tost","Saat",4
"Tost","Sabun",6
"Tost","Saç",4
"Tost","Sakız",5
"Tost","Salam",6
"Tost","Salatalık",9
"Tost","Salıncak",10
"Tost","Salon",5
"Tost","Sandalye",9
"Tost","Şapka",6
"Tost","Sehpa",6
"Tost","Şeker",6
"Tost","Şemsiye",7
"Tost","Simit",5
"Tost","Sincap",8
"Tost","Sinek",6
"Tost","Soğan",6
"Tost","Sokak",6
"Tost","Şort",2
"Tost","Sosis",5
"Tost","Su",4
"Tost","Sucuk",7
"Tost","Süpürge",8
"Tost","Süt",3
"Tost","Tabak",5
"Tost","Taç",3
"Tost","Tarak",5
"Tost","Tarhana",7
"Tost","Taş",3
"Tost","Tavşan",6
"Tost","Tavuk",5
"Tost","Tayt",2
"Tost","Tekerlek",8
"Tost","Telefon",6
"Tost","Televizyon",9
"Tost","Terlik",6
"Tost","Timsah",5
"Tost","Tişört",4
"Tost","Tırnak",6
"Tost","Toka",4
"Tost","Top",2
"Tost","Toprak",6
"Tost","Toz",2
"Tost","Trafik",6
"Tost","Traktör",6
"Tost","Tren",4
"Tost","Tüfek",5
"Tost","Tuvalet",6
"Tost","Tuz",3
"Tost","Uçak",5
"Tost","Uçurtma",6
"Tost","Ütü",4
"Tost","Üzüm",5
"Tost","Vücut",6
"Tost","Yağmur",7
"Tost","Yanak",6
"Tost","Yangın",7
"Tost","Yaprak",7
"Tost","Yastık",6
"Tost","Yatak",5
"Tost","Yavru",6
"Tost","Yelkenli",8
"Tost","Yemek",6
"Tost","Yoğurt",5
"Tost","Yol",3
"Tost","Yorgan",7
"Tost","Yumurta",7
"Tost","Yüz",4
"Tost","Zebra",6
"Tost","Zeytin",6
"Tost","Zil",4
"Tost","Zürafa",7
"Toz","Ağaç",5
"Toz","Ağız",4
"Toz","Ambulans",8
"Toz","Anahtar",6
"Toz","Araba",6
"Toz","Arı",4
"Toz","Armut",5
"Toz","Aslan",5
"Toz","At",3
"Toz","Ateş",3
"Toz","Ay",3
"Toz","Ayak",4
"Toz","Ayakkabı",9
"Toz","Ayı",4
"Toz","Ayna",5
"Toz","Ayran",5
"Toz","Bacak",6
"Toz","Bahçe",6
"Toz","Bal",3
"Toz","Balık",5
"Toz","Balık",5
"Toz","Balık",5
"Toz","Balık",5
"Toz","Balkon",5
"Toz","Balon",4
"Toz","Bant",4
"Toz","Banyo",5
"Toz","Bardak",6
"Toz","Baş",3
"Toz","Battaniye",9
"Toz","Baykuş",6
"Toz","Bayrak",6
"Toz","Bebek",5
"Toz","Bez",2
"Toz","Biberon",6
"Toz","Bilezik",7
"Toz","Bilgisayar",10
"Toz","Bisiklet",8
"Toz","Bisküvi",8
"Toz","Bıçak",5
"Toz","Bıyık",5
"Toz","Blok",3
"Toz","Bluz",3
"Toz","Böcek",6
"Toz","Boğaz",4
"Toz","Börek",5
"Toz","Bot",2
"Toz","Boya",5
"Toz","Boyun",5
"Toz","Bulut",5
"Toz","Burun",5
"Toz","Buzdolabı",10
"Toz","Çamur",5
"Toz","Çanta",6
"Toz","Çatal",5
"Toz","Çay",3
"Toz","Çaydanlık",9
"Toz","Ceket",6
"Toz","Çekiç",6
"Toz","Çene",5
"Toz","Cep",4
"Toz","Çiçek",6
"Toz","Çikolata",8
"Toz","Çilek",5
"Toz","Çimen",5
"Toz","Cips",5
"Toz","Çizme",4
"Toz","Çöp",3
"Toz","Çorap",5
"Toz","Çorba",5
"Toz","Dağ",3
"Toz","Dal",3
"Toz","Davul",5
"Toz","Defter",5
"Toz","Deve",5
"Toz","Dil",3
"Toz","Diş",3
"Toz","Diz",2
"Toz","Dolap",5
"Toz","Dolma",4
"Toz","Domates",6
"Toz","Domuz",4
"Toz","Don",2
"Toz","Dondurma",7
"Toz","Düdük",5
"Toz","Duman",5
"Toz","Dünya",6
"Toz","Duş",3
"Toz","Duvar",5
"Toz","Ekmek",5
"Toz","El",3
"Toz","Elbise",6
"Toz","Eldiven",7
"Toz","Elma",5
"Toz","Emzik",5
"Toz","Eşek",4
"Toz","Eşofman",7
"Toz","Et",3
"Toz","Etek",3
"Toz","Fanila",6
"Toz","Fare",5
"Toz","Fasulye",8
"Toz","Fil",3
"Toz","Fırın",5
"Toz","Fıstık",5
"Toz","Fotoğraf",7
"Toz","Garaj",5
"Toz","Gazoz",3
"Toz","Gecelik",8
"Toz","Gemi",5
"Toz","Geyik",5
"Toz","Göbek",5
"Toz","Göl",3
"Toz","Göz",2
"Toz","Gözlük",6
"Toz","Güneş",5
"Toz","Halı",5
"Toz","Havlu",6
"Toz","Hayvan",6
"Toz","Helikopter",9
"Toz","Horoz",3
"Toz","İlaç",5
"Toz","İnek",4
"Toz","Ispanak",7
"Toz","İtfaiye",7
"Toz","Kağıt",5
"Toz","Kahve",6
"Toz","Kalem",5
"Toz","Kalorifer",9
"Toz","Kalp",4
"Toz","Kamyon",5
"Toz","Kapı",5
"Toz","Kaplan",6
"Toz","Kar",3
"Toz","Karga",6
"Toz","Karın",5
"Toz","Karınca",9
"Toz","Karpuz",5
"Toz","Kartal",5
"Toz","Kaşık",5
"Toz","Kaydırak",8
"Toz","Kayık",5
"Toz","Kayısı",7
"Toz","Kaza",5
"Toz","Kazak",5
"Toz","Keçi",5
"Toz","Kedi",5
"Toz","Kek",3
"Toz","Kemer",5
"Toz","Ketçap",6
"Toz","Kiraz",4
"Toz","Kirpik",6
"Toz","Kitap",4
"Toz","Köfte",5
"Toz","Kol",2
"Toz","Kola",4
"Toz","Koltuk",5
"Toz","Köpek",5
"Toz","Köprü",6
"Toz","Kova",5
"Toz","Koyun",5
"Toz","Kozalak",7
"Toz","Kukla",5
"Toz","Kulak",5
"Toz","Kum",3
"Toz","Kumanda",8
"Toz","Küpe",5
"Toz","Kurabiye",9
"Toz","Kurbağa",8
"Toz","Kürek",5
"Toz","Kurt",4
"Toz","Kuş",3
"Toz","Kuzu",5
"Toz","Lamba",6
"Toz","Lazımlık",7
"Toz","Lego",4
"Toz","Leylek",6
"Toz","Limon",4
"Toz","Lokum",5
"Toz","Makarna",8
"Toz","Mandalina",10
"Toz","Masa",4
"Toz","Masal",5
"Toz","Maymun",6
"Toz","Mendil",6
"Toz","Merdiven",8
"Toz","Meyve",6
"Toz","Mısır",5
"Toz","Mont",3
"Toz","Motosiklet",9
"Toz","Muhallebi",10
"Toz","Mutfak",5
"Toz","Muz",2
"Toz","Nar",3
"Toz","Nohut",5
"Toz","Ocak",5
"Toz","Oda",4
"Toz","Odun",4
"Toz","Önlük",5
"Toz","Ördek",5
"Toz","Örümcek",8
"Toz","Ot",2
"Toz","Otobüs",5
"Toz","Oyuncak",8
"Toz","Palto",4
"Toz","Pamuk",5
"Toz","Pantolon",6
"Toz","Papağan",7
"Toz","Parmak",6
"Toz","Pasta",5
"Toz","Patates",6
"Toz","Pazıl",5
"Toz","Peçete",7
"Toz","Pencere",9
"Toz","Perde",6
"Toz","Peynir",6
"Toz","Pijama",6
"Toz","Pilav",5
"Toz","Pizza",5
"Toz","Poğaça",7
"Toz","Popo",4
"Toz","Portakal",7
"Toz","Radyo",5
"Toz","Reçel",5
"Toz","Resim",5
"Toz","Robot",4
"Toz","Saat",4
"Toz","Sabun",5
"Toz","Saç",4
"Toz","Sakız",4
"Toz","Salam",5
"Toz","Salatalık",8
"Toz","Salıncak",9
"Toz","Salon",4
"Toz","Sandalye",9
"Toz","Şapka",6
"Toz","Sehpa",6
"Toz","Şeker",5
"Toz","Şemsiye",8
"Toz","Simit",5
"Toz","Sincap",7
"Toz","Sinek",5
"Toz","Soğan",5
"Toz","Sokak",5
"Toz","Şort",3
"Toz","Sosis",5
"Toz","Su",3
"Toz","Sucuk",6
"Toz","Süpürge",8
"Toz","Süt",3
"Toz","Tabak",4
"Toz","Taç",3
"Toz","Tarak",4
"Toz","Tarhana",7
"Toz","Taş",2
"Toz","Tavşan",5
"Toz","Tavuk",4
"Toz","Tayt",3
"Toz","Tekerlek",7
"Toz","Telefon",5
"Toz","Televizyon",8
"Toz","Terlik",5
"Toz","Timsah",5
"Toz","Tişört",5
"Toz","Tırnak",5
"Toz","Toka",4
"Toz","Top",1
"Toz","Toprak",5
"Toz","Tost",2
"Toz","Trafik",5
"Toz","Traktör",6
"Toz","Tren",3
"Toz","Tüfek",4
"Toz","Tuvalet",6
"Toz","Tuz",1
"Toz","Uçak",4
"Toz","Uçurtma",7
"Toz","Ütü",3
"Toz","Üzüm",4
"Toz","Vücut",6
"Toz","Yağmur",6
"Toz","Yanak",5
"Toz","Yangın",6
"Toz","Yaprak",6
"Toz","Yastık",5
"Toz","Yatak",4
"Toz","Yavru",6
"Toz","Yelkenli",8
"Toz","Yemek",5
"Toz","Yoğurt",6
"Toz","Yol",2
"Toz","Yorgan",6
"Toz","Yumurta",7
"Toz","Yüz",2
"Toz","Zebra",6
"Toz","Zeytin",5
"Toz","Zil",3
"Toz","Zürafa",7
"Trafik","Ağaç",6
"Trafik","Ağız",6
"Trafik","Ambulans",8
"Trafik","Anahtar",6
"Trafik","Araba",5
"Trafik","Arı",5
"Trafik","Armut",5
"Trafik","Aslan",6
"Trafik","At",6
"Trafik","Ateş",5
"Trafik","Ay",6
"Trafik","Ayak",4
"Trafik","Ayakkabı",8
"Trafik","Ayı",5
"Trafik","Ayna",6
"Trafik","Ayran",6
"Trafik","Bacak",5
"Trafik","Bahçe",7
"Trafik","Bal",6
"Trafik","Balık",4
"Trafik","Balık",4
"Trafik","Balık",4
"Trafik","Balık",4
"Trafik","Balkon",6
"Trafik","Balon",5
"Trafik","Bant",6
"Trafik","Banyo",6
"Trafik","Bardak",5
"Trafik","Baş",6
"Trafik","Battaniye",8
"Trafik","Baykuş",6
"Trafik","Bayrak",5
"Trafik","Bebek",5
"Trafik","Bez",6
"Trafik","Biberon",7
"Trafik","Bilezik",5
"Trafik","Bilgisayar",9
"Trafik","Bisiklet",8
"Trafik","Bisküvi",7
"Trafik","Bıçak",5
"Trafik","Bıyık",5
"Trafik","Blok",5
"Trafik","Bluz",6
"Trafik","Böcek",5
"Trafik","Boğaz",6
"Trafik","Börek",5
"Trafik","Bot",6
"Trafik","Boya",6
"Trafik","Boyun",6
"Trafik","Bulut",6
"Trafik","Burun",6
"Trafik","Buzdolabı",9
"Trafik","Çamur",4
"Trafik","Çanta",5
"Trafik","Çatal",4
"Trafik","Çay",5
"Trafik","Çaydanlık",7
"Trafik","Ceket",6
"Trafik","Çekiç",5
"Trafik","Çene",5
"Trafik","Cep",6
"Trafik","Çiçek",5
"Trafik","Çikolata",8
"Trafik","Çilek",4
"Trafik","Çimen",5
"Trafik","Cips",6
"Trafik","Çizme",6
"Trafik","Çöp",5
"Trafik","Çorap",5
"Trafik","Çorba",6
"Trafik","Dağ",6
"Trafik","Dal",6
"Trafik","Davul",5
"Trafik","Defter",6
"Trafik","Deve",6
"Trafik","Dil",5
"Trafik","Diş",5
"Trafik","Diz",5
"Trafik","Dolap",6
"Trafik","Dolma",7
"Trafik","Domates",6
"Trafik","Domuz",7
"Trafik","Don",6
"Trafik","Dondurma",9
"Trafik","Düdük",5
"Trafik","Duman",6
"Trafik","Dünya",6
"Trafik","Duş",6
"Trafik","Duvar",6
"Trafik","Ekmek",5
"Trafik","El",6
"Trafik","Elbise",7
"Trafik","Eldiven",7
"Trafik","Elma",7
"Trafik","Emzik",4
"Trafik","Eşek",5
"Trafik","Eşofman",6
"Trafik","Et",6
"Trafik","Etek",5
"Trafik","Fanila",6
"Trafik","Fare",5
"Trafik","Fasulye",8
"Trafik","Fil",4
"Trafik","Fırın",6
"Trafik","Fıstık",5
"Trafik","Fotoğraf",7
"Trafik","Garaj",5
"Trafik","Gazoz",5
"Trafik","Gecelik",6
"Trafik","Gemi",5
"Trafik","Geyik",4
"Trafik","Göbek",5
"Trafik","Göl",6
"Trafik","Göz",6
"Trafik","Gözlük",5
"Trafik","Güneş",6
"Trafik","Halı",5
"Trafik","Havlu",6
"Trafik","Hayvan",6
"Trafik","Helikopter",10
"Trafik","Horoz",6
"Trafik","İlaç",7
"Trafik","İnek",5
"Trafik","Ispanak",5
"Trafik","İtfaiye",6
"Trafik","Kağıt",5
"Trafik","Kahve",6
"Trafik","Kalem",5
"Trafik","Kalorifer",8
"Trafik","Kalp",6
"Trafik","Kamyon",6
"Trafik","Kapı",5
"Trafik","Kaplan",6
"Trafik","Kar",6
"Trafik","Karga",6
"Trafik","Karın",5
"Trafik","Karınca",9
"Trafik","Karpuz",6
"Trafik","Kartal",6
"Trafik","Kaşık",4
"Trafik","Kaydırak",7
"Trafik","Kayık",4
"Trafik","Kayısı",7
"Trafik","Kaza",5
"Trafik","Kazak",4
"Trafik","Keçi",5
"Trafik","Kedi",5
"Trafik","Kek",5
"Trafik","Kemer",6
"Trafik","Ketçap",7
"Trafik","Kiraz",6
"Trafik","Kirpik",4
"Trafik","Kitap",6
"Trafik","Köfte",6
"Trafik","Kol",6
"Trafik","Kola",7
"Trafik","Koltuk",5
"Trafik","Köpek",5
"Trafik","Köprü",6
"Trafik","Kova",6
"Trafik","Koyun",6
"Trafik","Kozalak",5
"Trafik","Kukla",7
"Trafik","Kulak",5
"Trafik","Kum",6
"Trafik","Kumanda",7
"Trafik","Küpe",6
"Trafik","Kurabiye",8
"Trafik","Kurbağa",6
"Trafik","Kürek",5
"Trafik","Kurt",7
"Trafik","Kuş",6
"Trafik","Kuzu",6
"Trafik","Lamba",6
"Trafik","Lazımlık",7
"Trafik","Lego",6
"Trafik","Leylek",5
"Trafik","Limon",6
"Trafik","Lokum",7
"Trafik","Makarna",7
"Trafik","Mandalina",9
"Trafik","Masa",6
"Trafik","Masal",5
"Trafik","Maymun",6
"Trafik","Mendil",5
"Trafik","Merdiven",7
"Trafik","Meyve",6
"Trafik","Mısır",6
"Trafik","Mont",7
"Trafik","Motosiklet",9
"Trafik","Muhallebi",8
"Trafik","Mutfak",4
"Trafik","Muz",6
"Trafik","Nar",6
"Trafik","Nohut",6
"Trafik","Ocak",5
"Trafik","Oda",6
"Trafik","Odun",6
"Trafik","Önlük",5
"Trafik","Ördek",4
"Trafik","Örümcek",7
"Trafik","Ot",6
"Trafik","Otobüs",6
"Trafik","Oyuncak",7
"Trafik","Palto",6
"Trafik","Pamuk",4
"Trafik","Pantolon",8
"Trafik","Papağan",6
"Trafik","Parmak",5
"Trafik","Pasta",6
"Trafik","Patates",6
"Trafik","Pazıl",5
"Trafik","Peçete",7
"Trafik","Pencere",9
"Trafik","Perde",6
"Trafik","Peynir",5
"Trafik","Pijama",7
"Trafik","Pilav",6
"Trafik","Pizza",6
"Trafik","Poğaça",7
"Trafik","Popo",6
"Trafik","Portakal",6
"Trafik","Radyo",6
"Trafik","Reçel",6
"Trafik","Resim",5
"Trafik","Robot",5
"Trafik","Saat",5
"Trafik","Sabun",5
"Trafik","Saç",6
"Trafik","Sakız",6
"Trafik","Salam",5
"Trafik","Salatalık",7
"Trafik","Salıncak",8
"Trafik","Salon",5
"Trafik","Sandalye",8
"Trafik","Şapka",6
"Trafik","Sehpa",6
"Trafik","Şeker",6
"Trafik","Şemsiye",8
"Trafik","Simit",5
"Trafik","Sincap",7
"Trafik","Sinek",5
"Trafik","Soğan",6
"Trafik","Sokak",5
"Trafik","Şort",7
"Trafik","Sosis",5
"Trafik","Su",6
"Trafik","Sucuk",5
"Trafik","Süpürge",8
"Trafik","Süt",6
"Trafik","Tabak",3
"Trafik","Taç",5
"Trafik","Tarak",3
"Trafik","Tarhana",5
"Trafik","Taş",5
"Trafik","Tavşan",5
"Trafik","Tavuk",3
"Trafik","Tayt",5
"Trafik","Tekerlek",6
"Trafik","Telefon",5
"Trafik","Televizyon",9
"Trafik","Terlik",3
"Trafik","Timsah",5
"Trafik","Tişört",6
"Trafik","Tırnak",4
"Trafik","Toka",5
"Trafik","Top",5
"Trafik","Toprak",4
"Trafik","Tost",6
"Trafik","Toz",5
"Trafik","Traktör",4
"Trafik","Tren",4
"Trafik","Tüfek",3
"Trafik","Tuvalet",5
"Trafik","Tuz",5
"Trafik","Uçak",5
"Trafik","Uçurtma",8
"Trafik","Ütü",6
"Trafik","Üzüm",7
"Trafik","Vücut",6
"Trafik","Yağmur",6
"Trafik","Yanak",4
"Trafik","Yangın",6
"Trafik","Yaprak",5
"Trafik","Yastık",5
"Trafik","Yatak",4
"Trafik","Yavru",6
"Trafik","Yelkenli",9
"Trafik","Yemek",5
"Trafik","Yoğurt",7
"Trafik","Yol",6
"Trafik","Yorgan",6
"Trafik","Yumurta",8
"Trafik","Yüz",6
"Trafik","Zebra",6
"Trafik","Zeytin",5
"Trafik","Zil",5
"Trafik","Zürafa",5
"Traktör","Ağaç",7
"Traktör","Ağız",7
"Traktör","Ambulans",8
"Traktör","Anahtar",4
"Traktör","Araba",6
"Traktör","Arı",6
"Traktör","Armut",6
"Traktör","Aslan",6
"Traktör","At",6
"Traktör","Ateş",5
"Traktör","Ay",7
"Traktör","Ayak",6
"Traktör","Ayakkabı",7
"Traktör","Ayı",6
"Traktör","Ayna",6
"Traktör","Ayran",6
"Traktör","Bacak",6
"Traktör","Bahçe",6
"Traktör","Bal",7
"Traktör","Balık",6
"Traktör","Balık",6
"Traktör","Balık",6
"Traktör","Balık",6
"Traktör","Balkon",6
"Traktör","Balon",6
"Traktör","Bant",6
"Traktör","Banyo",6
"Traktör","Bardak",6
"Traktör","Baş",7
"Traktör","Battaniye",8
"Traktör","Baykuş",6
"Traktör","Bayrak",6
"Traktör","Bebek",7
"Traktör","Bez",7
"Traktör","Biberon",7
"Traktör","Bilezik",7
"Traktör","Bilgisayar",9
"Traktör","Bisiklet",7
"Traktör","Bisküvi",8
"Traktör","Bıçak",7
"Traktör","Bıyık",7
"Traktör","Blok",7
"Traktör","Bluz",7
"Traktör","Böcek",7
"Traktör","Boğaz",7
"Traktör","Börek",7
"Traktör","Bot",7
"Traktör","Boya",7
"Traktör","Boyun",7
"Traktör","Bulut",7
"Traktör","Burun",7
"Traktör","Buzdolabı",10
"Traktör","Çamur",4
"Traktör","Çanta",4
"Traktör","Çatal",4
"Traktör","Çay",6
"Traktör","Çaydanlık",8
"Traktör","Ceket",7
"Traktör","Çekiç",7
"Traktör","Çene",6
"Traktör","Cep",7
"Traktör","Çiçek",6
"Traktör","Çikolata",8
"Traktör","Çilek",6
"Traktör","Çimen",6
"Traktör","Cips",8
"Traktör","Çizme",7
"Traktör","Çöp",5
"Traktör","Çorap",6
"Traktör","Çorba",6
"Traktör","Dağ",7
"Traktör","Dal",7
"Traktör","Davul",6
"Traktör","Defter",5
"Traktör","Deve",7
"Traktör","Dil",7
"Traktör","Diş",7
"Traktör","Diz",7
"Traktör","Dolap",7
"Traktör","Dolma",8
"Traktör","Domates",6
"Traktör","Domuz",8
"Traktör","Don",7
"Traktör","Dondurma",9
"Traktör","Düdük",7
"Traktör","Duman",7
"Traktör","Dünya",7
"Traktör","Duş",7
"Traktör","Duvar",6
"Traktör","Ekmek",6
"Traktör","El",7
"Traktör","Elbise",8
"Traktör","Eldiven",7
"Traktör","Elma",8
"Traktör","Emzik",7
"Traktör","Eşek",7
"Traktör","Eşofman",7
"Traktör","Et",7
"Traktör","Etek",6
"Traktör","Fanila",7
"Traktör","Fare",6
"Traktör","Fasulye",8
"Traktör","Fil",7
"Traktör","Fırın",7
"Traktör","Fıstık",6
"Traktör","Fotoğraf",8
"Traktör","Garaj",6
"Traktör","Gazoz",6
"Traktör","Gecelik",8
"Traktör","Gemi",7
"Traktör","Geyik",7
"Traktör","Göbek",7
"Traktör","Göl",6
"Traktör","Göz",6
"Traktör","Gözlük",7
"Traktör","Güneş",7
"Traktör","Halı",6
"Traktör","Havlu",6
"Traktör","Hayvan",6
"Traktör","Helikopter",7
"Traktör","Horoz",7
"Traktör","İlaç",7
"Traktör","İnek",7
"Traktör","Ispanak",7
"Traktör","İtfaiye",6
"Traktör","Kağıt",6
"Traktör","Kahve",6
"Traktör","Kalem",6
"Traktör","Kalorifer",8
"Traktör","Kalp",7
"Traktör","Kamyon",6
"Traktör","Kapı",6
"Traktör","Kaplan",6
"Traktör","Kar",5
"Traktör","Karga",6
"Traktör","Karın",6
"Traktör","Karınca",9
"Traktör","Karpuz",7
"Traktör","Kartal",5
"Traktör","Kaşık",6
"Traktör","Kaydırak",8
"Traktör","Kayık",6
"Traktör","Kayısı",7
"Traktör","Kaza",6
"Traktör","Kazak",6
"Traktör","Keçi",7
"Traktör","Kedi",7
"Traktör","Kek",7
"Traktör","Kemer",6
"Traktör","Ketçap",7
"Traktör","Kiraz",7
"Traktör","Kirpik",7
"Traktör","Kitap",6
"Traktör","Köfte",6
"Traktör","Kol",6
"Traktör","Kola",7
"Traktör","Koltuk",6
"Traktör","Köpek",7
"Traktör","Köprü",7
"Traktör","Kova",7
"Traktör","Koyun",7
"Traktör","Kozalak",7
"Traktör","Kukla",7
"Traktör","Kulak",7
"Traktör","Kum",6
"Traktör","Kumanda",7
"Traktör","Küpe",7
"Traktör","Kurabiye",8
"Traktör","Kurbağa",7
"Traktör","Kürek",7
"Traktör","Kurt",6
"Traktör","Kuş",6
"Traktör","Kuzu",7
"Traktör","Lamba",6
"Traktör","Lazımlık",8
"Traktör","Lego",7
"Traktör","Leylek",7
"Traktör","Limon",7
"Traktör","Lokum",7
"Traktör","Makarna",7
"Traktör","Mandalina",9
"Traktör","Masa",7
"Traktör","Masal",6
"Traktör","Maymun",6
"Traktör","Mendil",7
"Traktör","Merdiven",7
"Traktör","Meyve",7
"Traktör","Mısır",6
"Traktör","Mont",7
"Traktör","Motosiklet",8
"Traktör","Muhallebi",9
"Traktör","Mutfak",7
"Traktör","Muz",7
"Traktör","Nar",6
"Traktör","Nohut",7
"Traktör","Ocak",7
"Traktör","Oda",7
"Traktör","Odun",7
"Traktör","Önlük",7
"Traktör","Ördek",6
"Traktör","Örümcek",8
"Traktör","Ot",7
"Traktör","Otobüs",7
"Traktör","Oyuncak",8
"Traktör","Palto",5
"Traktör","Pamuk",6
"Traktör","Pantolon",7
"Traktör","Papağan",7
"Traktör","Parmak",6
"Traktör","Pasta",5
"Traktör","Patates",6
"Traktör","Pazıl",6
"Traktör","Peçete",7
"Traktör","Pencere",9
"Traktör","Perde",7
"Traktör","Peynir",6
"Traktör","Pijama",8
"Traktör","Pilav",7
"Traktör","Pizza",7
"Traktör","Poğaça",7
"Traktör","Popo",7
"Traktör","Portakal",6
"Traktör","Radyo",7
"Traktör","Reçel",6
"Traktör","Resim",7
"Traktör","Robot",6
"Traktör","Saat",6
"Traktör","Sabun",6
"Traktör","Saç",6
"Traktör","Sakız",6
"Traktör","Salam",6
"Traktör","Salatalık",8
"Traktör","Salıncak",9
"Traktör","Salon",6
"Traktör","Sandalye",8
"Traktör","Şapka",6
"Traktör","Sehpa",7
"Traktör","Şeker",6
"Traktör","Şemsiye",8
"Traktör","Simit",7
"Traktör","Sincap",7
"Traktör","Sinek",7
"Traktör","Soğan",7
"Traktör","Sokak",6
"Traktör","Şort",7
"Traktör","Sosis",7
